ba ba5
bā ba1
bá ba2
bà ba4
xiàn xian4
feì fei4
yòng yong4
tiē tie1
miǎn mian3
miàn mian4
zhe zhe5
sī si1
shí shi2
jūn jun1
guó guo2
yào yao4
zhòng zhong4
tā ta1
feì fei4
jìn jin4
dì di4
dú du2
shí shi2
zhù zhu4
shàng shang4
de de5
míng ming2
zì zi4    
mǎi mai3
zhè zhe4
gè ge4
feì fei4
yòng yong4
hěn hen3
guì gui4
bān ban1
huí hui2
jiā jia1
yě ye3
feì fei4
jìn jin4
zhè zhe4
gè ge4
jiàng jiang4
zhī zhi1
yòu you4
nóng nong2
yòu you4
xiāng xiang1
bié bie2
feì fei4
jìn jin4
jié jie2
shí shi2
le le5
bù bu4
dà da4
kě ke3
néng neng2
jiào jiao4
nǐ ni3
zuò zuo4
shén shen2
me me5
tài tai4
feì fei4
jìn jin4
de de5
shì shi4
ér er2
zhè zhe4
kuài kuai4
chǎng chang3
dì di4
piān pian1
ruǎn ruan3
yǒu you3
yī yi1
xiē xie1
mǎ ma3
pǎo pao3
dé de2
hěn hen3
feì fei4
jìn jin4
de de5
nián nian2
qīng qing1
rén ren2
zuò zuo4
rì ri4
cháng chang2
de de5
shù shu4
xué xue2
jì ji4
suàn suan4
dū du1
feì fei4
jìn jin4
jì ji4
rán ran2
wǒ wo3
zuò zuo4
shén shen2
me me5
dū du1
yú yu2
shì shi4
wú wu2
bǔ bu3
wǒ wo3
wéi wei2
shén shen2
me me5
hái hai2
yào yao4
feì fei4
jìn jin4
ní ni2
wéi wei2
shén shen2
me me5
méi mei2
lì li4
shā sha1
huì hui4
yī yi1
gè ge4
rén ren2
zài zai4
chāo chao1
shì shi4
lǐ li3
miàn mian4
feì fei4
jìn jin4
dì di4
zhuǎn zhuan3
lái lai2
zhuǎn zhuan3
qù qu4
tā ta1
zhè zhe4
zhāng zhang1
xiàng xiang4
piàn pian4
zǐ zi3
xì xi4
kàn kan4
le le5
yī yi1
huì hui4
ér er2
jiù jiu4
shǐ shi3
jìn jin4
bǎ ba3
tā ta1
wǎng wang3
xiōng xiong1
táng tang2
yī yi1
jǐ ji3
rén ren2
qún qun2
lǐ li3
de de5
dà da4
duō duo1
shù shu4
rén ren2
dū du1
zài zai4
wéi wei2
liè lie4
shì shi4
yī yi1
fāng fang1
gǔ gu3
jìn jin4
xī xi1
wàng wang4
tā ta1
nǎ na3
pà pa4
jiù jiu4
yíng ying2
zhè zhe4
yī yi1
cì ci4
tā ta1
feì fei4
jìn jin4
dì di4
dú du2
zhe zhe5
shí shi2
zhù zhu4
shàng shang4
de de5
míng ming2
zì zi4
mǎi mai3
zhè zhe4
gè ge4
feì fei4
yòng yong4
hěn hen3
guì gui4
bān ban1
huí hui2
jiā jia1
yě ye3
feì fei4
jìn jin4
zhè zhe4
gè ge4
jiàng jiang4
zhī zhi1
yòu you4
nóng nong2
yòu you4
xiāng xiang1
bié bie2
feì fei4
jìn jin4
jié jie2
shí shi2
le le5
bù bu4
dà da4
kě ke3
néng neng2
jiào jiao4
nǐ ni3
zuò zuo4
shén shen2
me me5
tài tai4
feì fei4
jìn jin4
de de5
shì shi4
ér er2
zhè zhe4
kuài kuai4
chǎng chang3
dì di4
piān pian1
ruǎn ruan3
yǒu you3
yī yi1
xiē xie1
mǎ ma3
pǎo pao3
dé de2
hěn hen3
feì fei4
jìn jin4
de de5
nián nian2
qīng qing1
rén ren2
zuò zuo4
rì ri4
cháng chang2
de de5
shù shu4
xué xue2
jì ji4
suàn suan4
dū du1
feì fei4
jìn jin4
gāng gang1
kāi kai1
shǐ shi3
huí hui2
xiǎng xiang3
wǒ wo3
men men5
wéi wei2
shén shen2
me me5
huì hui4
zài zai4
nà na4
ér er2
shí shi2
wǒ wo3
yǒu you3
xiē xie1
feì fei4
jìn jin4
jì ji4
rán ran2
wǒ wo3
zuò zuo4
shén shen2
me me5
dū du1
yú yu2
shì shi4
wú wu2
bǔ bu3
wǒ wo3
wéi wei2
shén shen2
me me5
hái hai2
yào yao4
feì fei4
jìn jin4
ní ni2
ā a1
nuò nuo4
dé de2
chuí chui2
zhe zhe5
tóu tou2
yī yi1
biān bian1
feì fei4
jìn jin4
dì di4
wǎng wang3
shān shan1
shàng shang4
pá pa2
yī yi1
biān bian1
qì qi4
chuǎn chuan3
xū xu1
xū xu1
wéi wei2
shén shen2
me me5
méi mei2
lì li4
shā sha1
huì hui4
yī yi1
gè ge4
rén ren2
zài zai4
chāo chao1
shì shi4
lǐ li3
miàn mian4
feì fei4
jìn jin4
dì di4
zhuǎn zhuan3
lái lai2
zhuǎn zhuan3
qù qu4
