zhái zhai2
yàng yang4
hūn hun1
wei wei5
cán can2
tà ta4
qìn qin4
nán nan2
léng leng2
suō suo1
yáng yang2
piào piao4
huō huo1
r r5
dòu dou4
shào shao4
nei nei5
chuō chuo1
zhāo zhao1
wěng weng3
chěng cheng3
luán luan2
ting ting5
bá ba2
dǎng dang3
kòu kou4
biàn bian4
jiá jia2
mín min2
pen pen5
zhou zhou5
mò mo4
hun hun5
chǎ cha3
shuān shuan1
cuǒ cuo3
bēng beng1
běng beng3
qū qu1
qìng qing4
liē lie1
nāng nang1
pū pu1
lai lai5
zhǒu zhou3
lī li1
yāng yang1
liāo liao1
tiāo tiao1
shuǎng shuang3
sài sai4
ha ha5
chang chang5
pū pu1
qiàn qian4
gē ge1
sang sang5
dǎo dao3
kuāng kuang1
cōng cong1
tiào tiao4
niè nie4
chà cha4
quan quan5
shú shu2
dai dai5
qiě qie3
liǎ lia3
jiē jie1
shí shi2
qiū qiu1
zòu zou4
bo bo5
tù tu4
xín xin2
chuàng chuang4
zhòu zhou4
guǎn guan3
zhào zhao4
zi zi5
shuāng shuang1
sōng song1
quǎn quan3
mo mo5
chāng chang1
pō po1
róng rong2
shū shu1
chán chan2
guó guo2
kài kai4
dāo dao1
jú ju2
chēng cheng1
chēn chen1
niàng niang4
hàng hang4
māng mang1
lei lei5
kòng kong4
xx xx5
tīng ting1
zhǐ zhi3
dàn dan4
zhuī zhui1
chǎo chao3
bù bu4
gǒng gong3
tī ti1
lǎ la3
kǎo kao3
zhuō zhuo1
jiǎo jiao3
yá ya2
kǎn kan3
you you5
lái lai2
róu rou2
dīng ding1
fāng fang1
tuī tui1
xíng xing2
làng lang4
téng teng2
bīng bing1
wū wu1 
miāo miao1
yāo yao1
ǎi ai3
kē ke1
pōu pou1
zuī zui1
bìn bin4
qiao qiao5
níng ning2
zhuǎ zhua3
tǐng ting3
ke ke5
róng rong2
pēi pei1
jiù jiu4
diǎn dian3
chuǎng chuang3
shǎ sha3
xún xun2
ān an1
léi lei2
zuo zuo5
ding ding5
yìn yin4
lēng leng1
zai zai5
bī bi1
gén gen2
yǐng ying3
sàng sang4
zhuān zhuan1
pū pu1
lǔ lu3
gùn gun4
nì ni4
zha zha5
lǎng lang3
xiòng xiong4
piāo piao1
jiǎng jiang3
zèn zen4
ren ren5
shěng sheng3
kèn ken4
wáng wang2
shuài shuai4
huo huo5
yuǎn yuan3
tǒu tou3
xūn xun1
gǔn gun3
chòng chong4
tǒng tong3
pén pen2
sǒng song3
mèn men4
gēng geng1
yūn yun1
wāng wang1
kuǎi kuai3
cái cai2
chài chai4
aò ao4
ba ba5
biàn bian4
bié bie2
biān bian1
biǎo biao3
bà ba4
bài bai4
bàng bang4
bào bao4
bá ba2
bèi bei4
bù bu4
bā ba1
bān ban1
bāo bao1
bēi bei1
bēng beng1
běi bei3
běn ben3
bǎ ba3
bǎi bai3
bǎo bao3
bǐ bi3
bǔ bu3
chuí chui2
chuān chuan1
chuǎn chuan3
chá cha2
cháng chang2
chéng cheng2
chóu chou2
chāo chao1
chē che1
chī chi1
chū chu1
chǎng chang3
chǔ chu3
cuò cuo4
cuī cui1
cái cai2
cì ci4
cóng cong2
cù cu4
cùn cun4
cún cun2
cāng cang1
cūn cun1
cǐ ci3
de de5
diàn dian4
diǎn dian3
duì dui4
duō duo1
dà da4
dào dao4
dé de2
dì di4
dìng ding4
dí di2
dòng dong4
dù du4
dú du2
dān dan1
děng deng3
dī di1
dōu dou1
dū du1
dǎ da3
dǐng ding3
fen fen5
feì fei4
fáng fang2
fèn fen4
fó fo2
fù fu4
fú fu2
fā fa1
fān fan1
fāng fang1
fēi fei1
fěn fen3
fǎ fa3
fǎn fan3
fǔ fu3
guì gui4
guò guo4
guó guo2
guāng guang1
guǒ guo3
gàn gan4
gè ge4
gòu gou4
gāi gai1
gāng gang1
gāo gao1
gōng gong1
gǎi gai3
gǎng gang3
gǔ gu3
hou hou5
huan huan5
huà hua4
huàn huan4
huá hua2
huáng huang2
huì hui4
huí hui2
huò huo4
huó huo2
huǐ hui3
huǒ huo3
hái hai2
hán han2
hèn hen4
hén hen2
hòu hou4
hù hu4
hā ha1
hěn hen3
hǎo hao3
jià jia4
jiàn jian4
jiàng jiang4
jiào jiao4
jiè jie4
jié jie2
jiù jiu4
jiā jia1
jiāng jiang1
jiē jie1
jiě jie3
jiū jiu1
jiǎn jian3
jiǔ jiu3
jué jue2
juān juan1
jì ji4
jìn jin4
jí ji2
jù ju4
jī ji1
jīng jing1
jūn jun1
jǐ ji3
kuài kuai4
kuàng kuang4
kuǎn kuan3
kàn kan4
kào kao4
kè ke4
kù ku4
kā ka1
kāi kai1
kě ke3
kōng kong1
kǒu kou3
le le5
lián lian2
liè lie4
lái lai2
lè le4
lì li4
lìng ling4
lù lu4
lǐ li3
lǐng ling3
lǚ lv3
me me5
men men5
miàn mian4
miǎn mian3
màn man4
mèng meng4
méi mei2
mí mi2
míng ming2
měi mei3
mǎ ma3
mǎi mai3
mǎn man3
mǔ mu3
nián nian2
nuò nuo4
nà na4
nèi nei4
néng neng2
ní ni2
nóng nong2
nǎ na3
nǐ ni3
piàn pian4
piān pian1
pà pa4
pá pa2
pò po4
pǎo pao3
qián qian2
qiè qie4
qiú qiu2
qiǎng qiang3
qiǎo qiao3
quàn quan4
quán quan2
què que4
qì qi4
qíng qing2
qù qu4
qún qun2
qī qi1
qīn qin1
qīng qing1
qǐ qi3
qǐng qing3
qǔ qu3
ruǎn ruan3
rán ran2
rén ren2
rì ri4
róng rong2
shuì shui4
shuō shuo1
shuǐ shui3
shàng shang4
shén shen2
shì shi4
shí shi2
shòu shou4
shù shu4
shā sha1
shān shan1
shēn shen1
shī shi1
shōu shou1
shū shu1
shǎo shao3
shǐ shi3
shǒu shou3
suàn suan4
suān suan1
suǒ suo3
sà sa4
sài sai4
sì si4
sī si1
sǔn sun3
tiào tiao4
tián tian2
tiē tie1
tài tai4
táng tang2
táo tao2
tí ti2
tóu tou2
tú tu2
tā ta1
tōng tong1
weì wei4
wàng wang4
wèn wen4
wéi wei2
wén wen2
wù wu4
wú wu2
wēn wen1
wěi wei3
wǎ wa3
wǎng wang3
wǒ wo3
xià xia4
xiàn xian4
xiàng xiang4
xiāng xiang1
xiē xie1
xiōng xiong1
xiǎn xian3
xiǎng xiang3
xiǎo xiao3
xué xue2
xuě xue3
xì xi4
xìn xin4
xíng xing2
xī xi1
xīn xin1
xīng xing1
xū xu1
xǐ xi3
yuán yuan2
yà ya4
yào yao4
yì yi4
yìng ying4
yí yi2
yíng ying2
yòng yong4
yòu you4
yóu you2
yùn yun4
yú yu2
yā ya1
yě ye3
yī yi1
yīn yin1
yīng ying1
yǐ yi3
yǐn yin3
yǐng ying3
yǒu you3
yǔ yu3
zhe zhe5
zhuàng zhuang4
zhuāng zhuang1
zhuǎn zhuan3
zhàn zhan4
zhè zhe4
zhèng zheng4
zhì zhi4
zhí zhi2
zhòng zhong4
zhù zhu4
zhāng zhang1
zhě zhe3
zhī zhi1
zhōng zhong1
zhǎng zhang3
zhǒng zhong3
zhǔn zhun3
zuì zui4
zuò zuo4
zài zai4
zào zao4
zé ze2
zì zi4
zī zi1
zū zu1
zǐ zi3
ài ai4
ér er2
ā a1
ān an1
ěr er3
ōu ou1
